TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject6;0;III;8.2;67.0;4.7
Traject5;0;III;8.2;67.0;4.7
Traject4;0;III;8.2;67.0;4.7
Traject3;0;III;8.2;67.0;4.7
Traject7;0;III;8.2;67.0;4.7
Traject7;1;III;8.18;80.1;4.7
Traject2;1;III;8.18;80.1;4.7
Traject1;1;III;8.18;80.1;4.7
Traject6;2;III;7.2;55.0;4.7
Traject5;2;III;7.2;55.0;4.7
Traject4;2;III;7.2;55.0;4.7
Traject3;2;III;7.2;55.0;4.7
Traject2;2;III;7.2;55.0;4.7
Traject1;2;III;7.2;55.0;4.7
Traject6;3;I;5.07;39.0;3.7
Traject5;3;I;5.07;39.0;3.7
Traject4;3;I;5.07;39.0;3.7
Traject3;3;I;5.07;39.0;3.7
Traject7;3;I;5.07;39.0;3.7
Traject6;4;III;7.2;67.0;4.7
Traject5;4;III;7.2;67.0;4.7
Traject4;4;III;7.2;67.0;4.7
Traject3;4;III;7.2;67.0;4.7
Traject2;4;III;7.2;67.0;4.7
Traject1;4;III;7.2;67.0;4.7
Traject7;5;III;7.2;67.0;4.7
Traject2;5;III;7.2;67.0;4.7
Traject1;5;III;7.2;67.0;4.7
Traject7;6;III;7.2;67.0;4.7
Traject3;6;III;7.2;67.0;4.7
Traject4;6;III;7.2;67.0;4.7
Traject5;6;III;7.2;67.0;4.7
Traject6;6;III;7.2;67.0;4.7
Traject7;7;III;7.2;67.0;4.7
Traject3;7;III;7.2;67.0;4.7
Traject4;7;III;7.2;67.0;4.7
Traject5;7;III;7.2;67.0;4.7
Traject6;7;III;7.2;67.0;4.7
Traject6;8;III;7.2;67.0;4.7
Traject5;8;III;7.2;67.0;4.7
Traject4;8;III;7.2;67.0;4.7
Traject3;8;III;7.2;67.0;4.7
Traject7;8;III;7.2;67.0;4.7
Traject6;9;III;7.2;67.0;4.7
Traject5;9;III;7.2;67.0;4.7
Traject4;9;III;7.2;67.0;4.7
Traject3;9;III;7.2;67.0;4.7
Traject7;9;III;7.2;67.0;4.7
Traject1;10;IV;8.2;80.0;4.5
Traject2;10;IV;8.2;80.0;4.5
Traject3;10;IV;8.2;80.0;4.5
Traject4;10;IV;8.2;80.0;4.5
Traject5;10;IV;8.2;80.0;4.5
Traject6;10;IV;8.2;80.0;4.5
Traject1;11;IV;8.25;67.0;4.5
Traject2;11;IV;8.25;67.0;4.5
Traject3;11;IV;8.25;67.0;4.5
Traject4;11;IV;8.25;67.0;4.5
Traject5;11;IV;8.25;67.0;4.5
Traject6;11;IV;8.25;67.0;4.5
Traject7;12;III;7.2;55.0;4.7
Traject2;12;III;7.2;55.0;4.7
Traject1;12;III;7.2;55.0;4.7
Traject6;13;IV;9.5;85.0;6.7
Traject5;13;IV;9.5;85.0;6.7
Traject4;13;IV;9.5;85.0;6.7
Traject3;13;IV;9.5;85.0;6.7
Traject2;13;IV;9.5;85.0;6.7
Traject1;13;IV;9.5;85.0;6.7
Traject6;14;IV;8.25;67.0;4.5
