ongeladen;I;II;III;IV;Va;Vb
ongeladen;;;;;;
I;1;1;1;1;1;1
II;0;1;1;1;1;1
III;0;0;1;1;1;1
IV;0;0;0;1;1;1
Va;0;0;0;0;1;1
Vb;0;0;0;0;0;1
